date,term_premium,dgs10,fedfunds,breakeven_10yr,vix,nps_dw_pct_gdp,nps_simple_pct_gdp,fed_treasury_trn,foreign_official_trn,gdp_trn
2004-10-01,0.9229900000000001,4.0969999999999995,1.76,2.368,14.973809523809523,,,0.70673,,12.527214
2004-11-01,0.915705,4.194,1.93,2.518,13.577619047619047,,,0.711595,,12.607237999999999
2004-12-01,0.8993772727272727,4.2309090909090905,2.16,2.562272727272727,12.459545454545456,,,0.717813,,12.687262
2005-01-01,0.87218,4.221500000000001,2.28,2.498,13.437999999999999,,,0.717828,,12.767286
2005-02-01,0.8067947368421052,4.165263157894737,2.5,2.5342105263157895,11.708947368421052,,,0.717839,,12.819076
2005-03-01,0.9567090909090908,4.497727272727273,2.63,2.7104545454545454,13.126363636363635,,,0.717536,,12.870866
2005-04-01,0.8537809523809524,4.3409523809523805,2.79,2.6352380952380954,14.459047619047618,,,0.718638,,12.922656000000002
2005-05-01,0.7342809523809524,4.144285714285714,3.0,2.4909523809523813,13.967619047619047,,,0.722992,,12.995984666666667
2005-06-01,0.6377636363636363,3.998181818181818,3.04,2.3236363636363637,11.868636363636364,,,0.726022,,13.069313333333334
2005-07-01,0.67903,4.1775,3.26,2.3009999999999997,11.049,,,0.724702,,13.142642
2005-08-01,0.6846913043478261,4.262608695652174,3.5,2.3734782608695655,12.951304347826087,,,0.73038,,13.203162666666667
2005-09-01,0.6395714285714286,4.199047619047619,3.62,2.5,12.628095238095238,,,0.736082,,13.263683333333333
2005-10-01,0.7350350000000001,4.4635,3.78,2.521,14.937619047619048,,,0.739542,,13.324204
2005-11-01,0.75423,4.535,4.0,2.4715,12.147619047619047,,,0.744168,,13.415856
2005-12-01,0.7046095238095238,4.467142857142857,4.16,2.3438095238095236,11.26,,,0.74421,,13.507508
2006-01-01,0.612595,4.416,4.29,2.41,12.036,,,0.746588,,13.59916
2006-02-01,0.6686105263157894,4.568947368421052,4.49,2.5199999999999996,12.471052631578948,,,0.752549,,13.650581333333333
2006-03-01,0.7262434782608697,4.7239130434782615,4.59,2.526521739130435,11.69391304347826,,,0.758529,,13.702002666666667
2006-04-01,0.8296736842105263,4.990526315789474,4.79,2.581578947368421,11.84736842105263,,,0.759683,,13.753424
2006-05-01,0.8665590909090909,5.11,4.94,2.664090909090909,14.454545454545455,,,0.762411,,13.792345333333335
2006-06-01,0.8448181818181818,5.106363636363636,4.99,2.5768181818181817,16.918636363636363,,,0.766349,,13.831266666666666
2006-07-01,0.798875,5.0875,5.24,2.5805,15.325999999999999,,,0.764763,,13.870188
2006-08-01,0.6892434782608696,4.8765217391304345,5.25,2.5856521739130436,13.351739130434783,,,0.766738,,13.926645333333333
2006-09-01,0.6345,4.718999999999999,5.25,2.3995,12.1845,,,0.768915,,13.983102666666666
2006-10-01,0.6239285714285714,4.729047619047619,5.25,2.317619047619048,11.306363636363637,,,0.768422,,14.03956
2006-11-01,0.5441,4.595238095238095,5.25,2.3033333333333332,10.817619047619049,,,0.77261,,14.098257
2006-12-01,0.53929,4.5645,5.24,2.314,10.9645,,,0.778938,,14.156953999999999
2007-01-01,0.6331095238095238,4.7595238095238095,5.25,2.322857142857143,11.0425,,,0.778863,,14.215651
2007-02-01,0.6105947368421053,4.722631578947369,5.26,2.3621052631578947,11.155263157894737,,,0.780793,,14.277794666666667
2007-03-01,0.5261454545454546,4.5645454545454545,5.26,2.3877272727272727,15.162727272727272,,,0.78089,,14.339938333333334
2007-04-01,0.6040571428571428,4.6938095238095245,5.25,2.4380952380952383,12.933000000000002,,,0.787149,,14.402082
2007-05-01,0.6542545454545454,4.746363636363636,5.25,2.372727272727273,13.297727272727274,,,0.79026,,14.456093666666668
2007-06-01,0.8777285714285715,5.102857142857142,5.25,2.4119047619047618,14.947619047619046,,,0.790497,,14.510105333333334
2007-07-01,0.7921047619047619,5.0042857142857144,5.26,2.3676190476190477,17.273333333333333,,,0.790714,1.931939,14.564117
2007-08-01,0.7278608695652174,4.674782608695652,5.02,2.236521739130435,25.02608695652174,0.002197612100824694,0.008354849787150754,0.784637,1.908598,14.614430666666667
2007-09-01,0.6957736842105263,4.521578947368421,4.94,2.2642105263157895,22.198947368421056,-7.583889179926279e-05,-0.003610538569595697,0.779633,1.918609,14.664744333333333
2007-10-01,0.7072409090909091,4.527727272727272,4.76,2.325454545454545,19.115652173913045,0.00013106418835044523,-0.0010064258531430684,0.779586,1.949945,14.715058
2007-11-01,0.62758,4.1485,4.49,2.3805,25.58238095238095,-0.0006260617932102281,0.005463171834683204,0.779693,1.948104,14.712218
2007-12-01,0.6524300000000001,4.0975,4.24,2.3085,21.651,0.0011321810425824698,-0.00013056504906043388,0.754612,1.968372,14.709378000000001
2008-01-01,0.5028095238095238,3.744285714285714,3.94,2.2752380952380955,25.816190476190474,-0.0002572897612415494,-0.001348643666899051,0.718371,2.020747,14.706538
2008-02-01,0.6597649999999999,3.7375,2.98,2.3325,25.456,7.313764533131019e-05,0.007153083431096773,0.713355,2.048778,14.759592333333334
2008-03-01,0.67604,3.5100000000000002,2.61,2.4189999999999996,27.103500000000004,0.004779055009112739,0.00909820964701901,0.612305,2.08604,14.812646666666666
2008-04-01,0.7917636363636364,3.675,2.28,2.3127272727272725,21.562727272727273,0.0014020171964947894,-0.006619119297640336,0.548692,2.157862,14.865701
